Movie_Title,Movie_ID,ListOfCertificate
The Way,1441912,PG-13
Spartan,360009,R
The Railway Man,2058107,R
The Company Men,1172991,R
Bright Star,810784,PG
Italian for Beginners,243862,R
Lantana,259393,"TV-MA,R"
Persepolis,808417,PG-13
Amazing Grace,4935462,G
All Night Long,82001,R
Tortilla Soup,255653,PG-13
Anonymous,1521197,PG-13
Joy of Sex,87513,R
Dangerous Beauty,118892,R
Tolkien,3361792,PG-13
Mediterraneo,102426,R
Death Before Dishonor,92854,R
Miss March,1151922,R
In the Name of the King: A Dungeon Siege Tale,460780,PG-13
Au Revoir les Enfants,92593,PG
Mumford,140397,R
The Mighty Quinn,97880,R
Ong-Bak: The Thai Warrior,368909,R
Graffiti Bridge,99691,PG-13
Snowpiercer,1706620,R
Magnum Force,70355,R
Making the Grade,87666,"R,TV-14"
Away from Her,491747,PG-13
Stealing Beauty,117737,R
Cold War,6543652,R
Uptown Saturday Night,72351,PG
Little Women,24264,TV-G
Touching the Void,379557,R
Jason and the Argonauts,57197,"G,TV-PG"
Made in Heaven,93467,PG
The Story of Robin Hood and His Merrie Men,45197,PG
Sunset,96193,R
Little Voice,147004,R
Thirteen,328538,R
Deception,800240,R
Pavarotti,6964076,PG-13
River's Edge,91860,R
Igby Goes Down,280760,"TV-MA,R"
Eliminators,91003,PG
Les Boys,118764,
The Lookout,427470,R
Young Winston,69528,PG
Don't Let Go,6803212,R
National Lampoon's Senior Trip,113936,R
Held Up,165831,PG-13
College,844671,R
90 Minutes in Heaven,4337690,PG-13
Suffragette,3077214,PG-13
True Identity,103128,R
Your Friends and Neighbors,119517,R
Howl's Moving Castle,347149,"PG,TV-PG"
Adventures of Don Juan,40076,
King Kong Lives,91344,PG-13
Hands of Stone,1781827,R
True Story,2273657,R
Samson,6951892,PG-13
Drugstore Cowboy,97240,R
The Other Side of Heaven,250371,PG
Duets,134630,R
This Is Spinal Tap,88258,"TV-MA,R,TV-14"
A Walk on the Moon,120613,R
The Fall of the Roman Empire,58085,
Violets Are Blue...,92173,PG-13
Walking Tall,70895,"R,TV-14"
"Grandview, U.S.A.",87359,R
Absolutely Fabulous: The Movie,2112096,R
Atlas Shrugged: Part I,480239,PG-13
In the Cut,199626,"TV-MA,R"
Mansfield Park,178737,"PG-13,TV-14"
The Good Mother,95238,R
"Hey There, It's Yogi Bear",154587,G
Red Sun,67770,PG
Diggstown,104107,R
Welcome to the Dollhouse,114906,R
American Anthem,90631,PG-13
Off Beat,91668,PG
Bleed for This,1620935,R
Torch Song Trilogy,96289,R
"Paris, je t'aime",401711,R
Little Buddha,107426,PG
Band of the Hand,90693,R
The Virgin Suicides,159097,R
Hilary and Jackie,150915,R
Hamlet 2,1104733,R
Invaders from Mars,91276,PG
The Magdalene Sisters,318411,R
Girl 6,116414,"R,TV-14"
Titanic,46435,TV-PG
Tweeker,192704,
Rainbow Brite and the Star Stealer,89877,G
The Magnificent Seven,54047,TV-PG
Surf Ninjas,108258,PG
The Driver,77474,"PG,R"
The Playboys,105150,PG-13
Leonard Part 6,93405,PG
From Justin to Kelly,339034,PG
Birthday Girl,188453,R
The Apparition,1433822,PG-13
Solo,117688,PG-13
Bubble Boy,258470,PG-13
Heaven's Prisoners,116508,R
Tempest,84776,PG
Birth,337876,R
I Am Love,1226236,R
Moon,1182345,R
Brass Target,77272,PG
The Treasure of the Sierra Madre,40897,TV-PG
The Diary of Anne Frank,52738,TV-PG
Broken Embraces,913425,R
Your Name.,5311514,"PG,TV-PG,TV-14"
David and Lisa,55892,
Beirut,4669264,R
Nikita,100263,R
Woman on Top,206420,R
Stop Making Sense,88178,
American Dreamer,86886,PG
Celebrity,120533,"TV-MA,R"
Action Point,6495770,R
The Mustang,5952594,R
The Three Burials of Melquiades Estrada,419294,R
Simmba,7212726,
Dangerous Ground,118927,R
Miller's Crossing,100150,"TV-MA,R"
The Love Bug,64603,G
Ghost in the Machine,107009,R
The Girl Who Kicked the Hornet's Nest,1343097,R
Paratrooper,46161,
The Yearling,39111,"G,TV-G"
The Comedians,61502,
Jane Eyre,116684,PG
Clara's Heart,94882,PG-13
Inchon,84132,PG
The Wind Rises,2013293,PG-13
Formula 51,227984,R
Hunt for the Wilderpeople,4698684,PG-13
Bandslam,976222,PG
Farewell My Concubine,106332,R
Bad Education,275491,"NC-17,R"
The in Crowd,163676,PG-13
Miami Rhapsody,113808,PG-13
Venom,84854,R
Hollywood Shuffle,93200,R
Siegfried & Roy: The Magic Box,182299,
A Thousand Clowns,59798,
Cave of Forgotten Dreams,1664894,G
Charlotte's Web,70016,G
My Dinner with Andre,82783,PG
Black & White,165643,R
Love Letters,85871,R
The Skeleton Twins,1571249,R
Gardens of Stone,93073,R
The Guard,1540133,R
Orlando,107756,PG-13
Second Sight,98276,PG
Airheads,109068,PG-13
The Human Stain,308383,R
Amores perros,245712,R
Meatballs Part II,87700,PG
Silver Bullet,90021,R
The Sicilian,93966,R
Monkeybone,166276,PG-13
The Gold Rush,15864,"TV-G,TV-Y,TV-Y7"
Passion Fish,105107,R
Split Second,105459,R
The Kid,12349,TV-G
Robin Hood,13556,
Down to Earth,39337,TV-G
Hercules Unchained,52782,G
High Time,53912,
Pocketful of Miracles,55312,
The Miracle Worker,56241,
Captain Sindbad,56904,"G,TV-PG"
Sodom and Gomorrah,56504,G
Che!,64158,"PG,M"
Little Children,404203,R
Troll,92115,PG-13
Eve of Destruction,101831,"R,TV-14"
Livin' Large!,102322,R
Gridlock'd,119225,"R,TV-14"
The Star Chamber,86356,R
Ride,120707,R
Stan & Ollie,3385524,PG
Tiger Zinda Hai,5956100,
A Night in Heaven,86011,R
Loose Cannons,100053,R
Europa Europa,99776,R
2.0,5080556,
Gully Boy,2395469,
Bordello of Blood,117826,"TV-MA,R"
Paradise,84469,R
Elvira: Mistress of the Dark,95088,PG-13
Central Station,140888,R
Gloria Bell,6902696,R
Swing Kids,108265,PG-13
The Pallbearer,117283,PG-13
Paris Can Wait,4429194,PG
Avenging Angel,88757,R
Batman: Mask of the Phantasm,106364,"PG,TV-Y7"
"What's Up, Doc?",69495,G
Never Die Alone,354766,R
Underclassman,373416,PG-13
Phantoms,119891,R
20th Century Women,4385888,R
Where the Money Is,149367,PG-13
Down in the Delta,142231,PG-13
The Warrior's Way,1032751,R
Bitter Harvest,3182620,R
For Heaven's Sake,16895,TV-G
Outlaws,1566501,R
Nadine,93596,PG
My Bloody Valentine,82782,"TV-MA,R,TV-14"
Personal Best,84489,R
Megaforce,84316,PG
Kolya,116790,PG-13
Get on the Bus,116404,R
Gallipoli,82432,PG
Indochine,104507,PG-13
Closed Circuit,2218003,R
Orlando,1426379,
The Station Agent,340377,R
The Clearing,331952,R
Leatherface: Texas Chainsaw Massacre III,99994,"R,TV-14"
Beyond Rangoon,112495,R
My Hero Academia: Two Heroes,7745068,"PG-13,TV-14"
Lucky You,338216,PG-13
A Most Violent Year,2937898,R
Trapped in Paradise,111477,PG-13
Victor Frankenstein,1976009,PG-13
Suburbicon,491175,R
Millennium,97883,PG-13
Sheena,88103,PG
Screamers,114367,R
Pretty Baby,78111,"TV-MA,R"
The Tie That Binds,114666,R
Gang Related,118900,"R,TV-14"
Beginners,1532503,R
Day of the Dead,88993,TV-14
Mona Lisa,91538,R
The Boxer,118760,R
All Saints,4663548,PG
Luther,309820,PG-13
Against the Ropes,312329,"PG-13,TV-14"
Death of a Nation,8564902,PG-13
Ed Wood,109707,"R,TV-14"
Cry Freedom,92804,PG
Highlander,91203,"R,TV-14"
Casa de mi Padre,1702425,R
The Florida Project,5649144,R
Local Hero,85859,PG
Evil Dead II,92991,R
Blood and Sand,33405,
Lawman,67333,"GP,R"
The Last Legion,462396,PG-13
Captive State,5968394,PG-13
Inventing the Abbotts,119381,R
My Little Pony: The Movie,91584,"G,TV-G"
The Sign of the Cross,23470,
Basic Instinct 2,430912,R
Lars and the Real Girl,805564,PG-13
Belle Epoque,103791,R
Les Boys II,137401,
The Loft,1850397,R
The Hunger,85701,R
1969,94594,R
Still of the Night,84732,PG
The Diving Bell and the Butterfly,401383,PG-13
Beyond the Limit,85236,R
Apache,46719,
Run Fatboy Run,425413,PG-13
The Way of the Gun,202677,R
Megiddo: The Omega Code 2,263728,PG-13
Just Getting Started,5721088,PG-13
Partners,84477,R
Gigli,299930,R
Men Don't Leave,100134,PG-13
Heaven Help Us,89264,"R,TV-14"
Assassination,92585,PG-13
Grandma's Boy,456554,R
"The Good, the Bad and the Ugly",60196,"R,M,TV-14"
Kull the Conqueror,119484,PG-13
Rustlers' Rhapsody,89945,PG
Sunday,120244,
Somebody Killed Her Husband,78294,PG
Every Day,7026672,PG-13
The Secret of Roan Inish,111112,PG
1776,68156,"G,PG"
Evil Under the Sun,83908,PG
Coco Before Chanel,1035736,PG-13
Short Cuts,108122,R
The Interview,2788710,R
Impostor,160399,"PG-13,R"
Almost Heroes,119053,PG-13
The Border,83678,R
The Hurricane Heist,5360952,PG-13
Unbroken: Path to Redemption,7339792,PG-13
Folks!,104283,PG-13
The Broadway Melody,19729,
Ghost World,162346,R
The Last Seduction,110308,R
Chasing Papi,323572,PG
Dick,144168,PG-13
The Adventures of Buckaroo Banzai Across the 8th Dimension,86856,"PG,TV-PG"
Mambo Italiano,330602,R
Widows' Peak,111712,PG
Firstborn,87263,"PG-13,R"
Music Box,100211,PG-13
All Is Lost,2017038,PG-13
A Night in the Life of Jimmy Reardon,95736,R
Rambling Rose,102753,R
The House of the Spirits,107151,R
What Planet Are You From?,181151,R
The Gods Must Be Crazy II,97443,PG
Ed,116165,PG
Steal Big Steal Little,114536,PG-13
Affliction,118564,R
One Night at McCool's,203755,R
Southside with You,4258698,PG-13
The Jacket,366627,R
In the Good Old Summertime,41507,
Honky Tonk,33726,TV-PG
Most Wanted,119709,R
Little Miss Marker,81063,PG
Beyond the Sea,363473,"PG-13,TV-14"
The Rocker,1031969,PG-13
Six Degrees of Separation,108149,R
Waiting for Superman,1566648,PG
Barabbas,55774,
Defenseless,99397,R
Little Boy,1810683,PG-13
The Temp,108311,"R,TV-14"
Brideshead Revisited,412536,PG-13
Same Kind of Different as Me,1230168,PG-13
Hot to Trot,95326,PG
Run the Race,3201736,PG
Mac and Me,95560,"TV-G,PG"
Warriors of Virtue,120479,PG
The Last Unicorn,84237,"G,TV-14"
Star 80,86355,R
The Real McCoy,107927,"PG-13,TV-14"
The Young Messiah,1002563,PG-13
Switchback,119210,"R,TV-14"
Flashback,99581,R
The Osterman Weekend,86058,R
Teacher's Pet,350194,PG
Maria Full of Grace,390221,R
Best of the Best II,106393,R
A-X-L,5709188,PG
The Road to Wellville,111001,R
3 Idiots,1187043,PG-13
Winter's Bone,1399683,R
The Rules of Attraction,292644,R
The Hunted,113360,R
The Savages,775529,R
Seeking a Friend for the End of the World,1307068,R
The Last Station,824758,R
The Gong Show Movie,80808,R
Fresh Horses,95178,PG-13
Black Moon Rising,90735,"R,TV-14"
U Turn,120399,R
Where the Buffalo Roam,81748,R
Swing Shift,88213,PG
The Golden Seal,85608,PG
Forced Vengeance,83960,R
Nightmares,86014,R
Six Weeks,84691,PG
City Island,1174730,PG-13
Hairspray,95270,PG
The Closet,243493,R
Delta Force 2: The Colombian Connection,99399,R
Hotel Artemis,5834262,R
Mighty Aphrodite,113819,R
Roger & Me,98213,R
The Snowman,1758810,R
Smoke Signals,120321,"PG-13,TV-14"
Town & Country,141907,"TV-MA,R"
American History X,120586,"R,TV-14"
Till the Clouds Roll By,39035,"TV-G,TV-PG"
Panther,114084,R
The Deep,75925,"PG,TV-PG,TV-14"
Never Talk to Strangers,113965,R
Exit to Eden,109758,"R,TV-14"
Moonlight Mile,179098,PG-13
The Spectacular Now,1714206,R
200 Cigarettes,137338,R
Romantic Comedy,86205,PG
Running Scared,404390,R
Cedar Rapids,1477837,R
Incendies,1255953,R
The Brothers Grimsby,3381008,R
Redline,780595,PG-13
Woman Thou Art Loosed,399901,R
Willard,310357,PG-13
Birth of the Dragon,2720826,PG-13
Death Wish 4: The Crackdown,92857,"R,TV-14"
A Boy and His Dog,72730,"R,TV-14"
The Amateur,82005,R
A Cry in the Dark,94924,PG-13
State and Main,120202,R
Shut In,2582500,PG-13
Take Me Home Tonight,810922,"R,TV-14"
Almost an Angel,99018,PG
BASEketball,131857,"R,TV-14"
The Wedding Banquet,107156,R
Sexy Beast,203119,R
Blue City,90753,R
An American Carol,1190617,PG-13
Red Sonja,89893,PG-13
The Triplets of Belleville,286244,PG-13
Bug,470705,R
Star Kid,120478,PG
Crossover,473024,PG-13
Hiding Out,93186,PG-13
Black Nativity,1425922,PG
Kissing Jessica Stein,264761,"TV-MA,R"
Turistas,454970,R
Three Wishes,114663,PG
Screwed,156323,PG-13
Deliverance,68473,"R,TV-14"
Pride,475355,PG
Phat Girlz,490196,PG-13
Quills,180073,R
Dear God,116059,PG
A Separation,1832382,PG-13
Before the Devil Knows You're Dead,292963,R
The Stunt Man,81568,R
How She Move,770810,PG-13
Girl Happy,59224,
Blackhat,2717822,R
The Men,42727,
Let There Be Light,5804314,PG-13
She's So Lovely,120112,R
All the King's Men,405676,PG-13
Gold,1800302,R
10 to Midnight,85121,R
Silence,490215,R
Johnny Handsome,97626,R
"Hello, Dolly!",64418,G
The Missionary,83449,R
Off Limits,95774,"R,TV-14"
B*A*P*S,118663,PG-13
Rush,102820,R
Buddy Buddy,82111,R
Friends with Kids,1720616,R
Big Trouble,246464,PG-13
Searching for Bobby Fischer,108065,PG
Run Lola Run,130827,R
Barcelona,109219,PG-13
Phantasm II,95863,R
Eat Drink Man Woman,111797,TV-PG
Lorenzo's Oil,104756,PG-13
Babies,1020938,PG
The Forsaken,245120,R
Outside Providence,125971,R
The World of Suzie Wong,54483,
Who's That Girl,94321,PG
Sarafina!,105316,"PG-13,R"
Wild Hearts Can't Be Broken,103262,G
The Mechanic,68931,PG
Thank God It's Friday,78382,PG
Clifford,109447,PG
The Rat Race,54230,
Taras Bulba,56556,
Sprung! The Magic Roundabout,339334,
"Take Her, She's Mine",57556,
Tickle Me,56585,
Maximum Overdrive,91499,R
Harley Davidson and the Marlboro Man,102005,"R,TV-14"
Kids,113540,"TV-MA,NC-17"
I'll See You in My Dreams,3236120,PG-13
Little Women,41594,
Disconnect,1433811,R
A Good Year,401445,PG-13
Stealing Home,96171,PG-13
Martian Child,415965,PG
The Trip to Bountiful,90203,PG
You're Never Too Young,48822,
The Man Who Wasn't There,243133,R
I Know Who Killed Me,897361,R
The Curse of the Jade Scorpion,256524,PG-13
Chitty Chitty Bang Bang,62803,G
The Sugarland Express,72226,"PG,TV-PG"
Agatha,78736,PG
Nothing Like the Holidays,1151915,PG-13
Barney's Version,1423894,R
The Amazing Panda Adventure,112342,PG
Clean Slate,109443,"PG-13,TV-PG"
Krippendorf's Tribe,120725,PG-13
"Hush...Hush, Sweet Charlotte",58213,
The Nutty Professor,57372,TV-G
The Last Temptation of Christ,95497,R
The Art of Love,58920,
Two for the Road,62407,TV-PG
The Boys in the Band,65488,R
Quicksilver,91814,PG
The Order,304711,R
He-Man and She-Ra: The Secret of the Sword,89984,G
We Have Always Lived in the Castle,5952138,TV-14
The Imaginarium of Doctor Parnassus,1054606,PG-13
An Eye for an Eye,82350,R
Strictly Business,102996,"PG-13,TV-14"
Loving,4669986,PG-13
Expelled: No Intelligence Allowed,1091617,PG
Elle s'appelait Sarah,1668200,PG-13
Penguins,8080302,G
Mr. & Mrs. Bridge,100200,PG-13
The Collector,844479,R
Kevin Hart: Laugh at My Pain,1999192,R
Tupac: Resurrection,343121,R
Disorganized Crime,97211,R
Surviving the Game,111323,R
"The Cook, the Thief, His Wife & Her Lover",97108,"NC-17,X,R"
Unsane,7153766,R
A New Life,95726,PG-13
Being Julia,340012,R
The Great White Hype,116448,"R,TV-14"
The Beast Within,83629,R
Serial Mom,111127,R
The Space Between Us,3922818,PG-13
The Funhouse,82427,R
Just the Way You Are,87525,PG
Teen Wolf Too,94118,PG
Blankman,109288,PG-13
Sanju,6452574,TV-MA
Strange Days,114558,R
Arbitrage,1764183,R
Miracle at St. Anna,1046997,R
Soylent Green,70723,"TV-MA,PG"
Ziegfeld Follies,39116,
Bushwhacked,112602,"PG-13,PG"
Pardners,49593,
Unstrung Heroes,114798,PG
A Thousand Acres,120323,"R,TV-14"
Runaway Train,89941,R
The Wild Life,4731008,PG
Punisher: War Zone,450314,R
Dazed and Confused,106677,R
My Giant,120765,PG
The Boat That Rocked,1131729,R
"20,000 Leagues Under the Sea",6333,TV-G
Where Were You When the Lights Went Out?,63801,M/PG
Annie Get Your Gun,42200,
A Streetcar Named Desire,44081,"PG,M/PG"
Streets of Fire,88194,"PG,R"
Fresh,109842,R
The Philadelphia Experiment,87910,"PG,TV-PG"
Code Name: The Cleaner,462229,PG-13
A Cure for Wellness,4731136,R
Bella,482463,PG-13
Inherent Vice,1791528,"R,TV-14"
Before Midnight,2209418,R
Dirty Pretty Things,301199,R
The Grand,427998,R
Funny About Love,99623,PG-13
A Simple Wish,120133,PG
Mad Hot Ballroom,438205,PG
Prince of the City,82945,R
Dead Bang,97166,R
DeepStar Six,97179,R
Cheetah,97053,G
Holiday Inn,34862,
Bajrangi Bhaijaan,3863552,"TV-PG,TV-14"
Witness for the Prosecution,51201,
Nick of Time,113972,R
The Promise,417976,PG-13
Lucas,91445,PG-13
McCabe & Mrs. Miller,67411,R
Whose Life Is It Anyway?,83326,R
Cadillac Records,1042877,R
Tenacious D in the Pick of Destiny,365830,"TV-MA,R"
Mandela: Long Walk to Freedom,2304771,PG-13
Lipstick,74802,R
The Man,399327,PG-13
The Postman Always Rings Twice,38854,TV-PG
Something Wild,91983,"R,TV-14"
Twin Dragons,105399,PG-13
Smoke,114478,R
Death to Smoochy,266452,"R,TV-14"
Turbo: A Power Rangers Movie,120389,PG
Topaz,65112,"TV-G,M,M/PG"
The Importance of Being Earnest,278500,PG
Twice in a Lifetime,90223,R
Sex Drive,1135985,R
Something Wicked This Way Comes,86336,PG
1984,87803,R
Amy,2870648,R
Dr. Giggles,104139,R
Pushing Tin,120797,R
The Awakening,80402,R
Whatever It Takes,161084,
Ghosts of Mars,228333,R
Lenny,71746,R
Play It to the Bone,196857,R
Bebe's Kids,103783,PG-13
Tender Mercies,86423,PG
MacGruber,1470023,R
Wise Guys,92226,"R,TV-14"
Death at a Funeral,795368,R
The Lost City of Z,1212428,PG-13
Legends of Oz: Dorothy's Return,884726,PG
An Unfinished Life,350261,PG-13
Boat Trip,285462,R
Pollock,183659,R
The Man with One Red Shoe,89543,PG
The Bounty,86993,"PG,TV-PG"
Secret Admirer,89981,R
All Dogs Go to Heaven 2,115509,G
U2: Rattle and Hum,96328,PG-13
Adam Green's Aladdin,3982118,
Manhunter,91474,R
That Was Then... This Is Now,90151,R
The Puppet Masters,111003,R
The Namesake,433416,"PG-13,TV-14"
Once Upon a Crime...,101625,PG
Bingo,101455,"PG,TV-PG"
Clean and Sober,94884,"R,TV-14"
My Life in Ruins,865559,PG-13
Mischief,89601,"TV-MA,R"
The Lobster,3464902,R
If You Could See What I Hear,84117,PG
Splendor in the Grass,55471,TV-14
Cousin cousine,72826,R
The Hallelujah Trail,59250,
Stagecoach,61024,
Hard Times,73092,PG
The Arrangement,64041,R
Myra Breckinridge,66115,"R,X"
The Omega Man,67525,"GP,PG"
Emmanuelle,71464,X
The Stepford Wives,73747,PG
Singin' in the Rain,45152,"G,TV-G"
The Deep End,250323,"TV-MA,R"
Futureworld,74559,PG
The Ice Harvest,400525,"R,TV-14"
Movie 43,1333125,R
Battle for the Planet of the Apes,69768,G
Apt Pupil,118636,R
Everybody's Fine,780511,PG-13
The Inkwell,110137,R
Nightbreed,100260,"R,TV-14"
White Fang 2: Myth of the White Wolf,111701,PG
"Mystery, Alaska",134618,R
Salsa,96030,PG
Battle of the Year,1532958,PG-13
Brainstorm,85271,"PG,TV-PG,TV-14"
The Next Karate Kid,110657,PG
Late for Dinner,102279,PG
The Misfits,55184,
Bolero,86987,R
Aliens of the Deep,417415,G
Saved!,332375,PG-13
Brave New Jersey,4660172,TV-MA
Marooned,64639,"G,TV-PG"
In the Mouth of Madness,113409,R
Teaching Mrs. Tingle,133046,PG-13
Hurry Sundown,61796,
Scarecrow,70643,"TV-MA,R"
Deadly Friend,90917,R
Wizards,76929,"PG,TV-14"
Warlock,98622,R
White Sands,105813,"R,TV-14"
Tap,98442,"PG-13,TV-14"
Superbabies: Baby Geniuses 2,270846,PG
Dead Ringers,94964,R
Peeples,1699755,PG-13
Send Me No Flowers,58571,
Switching Channels,96203,PG
Star!,63642,G
A Single Man,1315981,R
What's Eating Gilbert Grape,108550,"PG-13,TV-PG,TV-14"
Something to Think About,11716,
Boom Town,32273,TV-PG
Traffik,5670152,R
Get Low,1194263,PG-13
A Mighty Heart,829459,R
Pennies from Heaven,82894,"TV-MA,R"
Body Parts,101492,"R,TV-14"
You Can Count on Me,203230,R
A Serious Man,1019452,R
Sometimes a Great Notion,67774,"GP,PG"
"Where'd You Go, Bernadette",2365580,PG-13
Bad Boys,85210,R
Return of the Living Dead II,95990,R
The Four Horsemen of the Apocalypse,12190,TV-G
Bernie,1704573,PG-13
Shoot the Moon,84675,R
Mrs. Brown,119280,PG
Tully,5610554,R
Gladiator,104346,R
Havana,99747,R
Lolita,56193,TV-14
Ringmaster,165494,R
Fun Size,1663143,"PG-13,TV-14"
Seven Brides for Seven Brothers,47472,"G,TV-G"
Rock Dog,2822672,"TV-G,PG,TV-PG"
The Visitor,857191,PG-13
Village of the Damned,114852,R
The Night of the Iguana,58404,
Once,907657,R
Sleepover,368975,PG
She's the One,117628,R
High Noon,44706,PG
Away We Go,1176740,R
The Lost Weekend,37884,TV-PG
The Red Violin,120802,R
Smart People,858479,R
Thank You for Your Service,2776878,R
Bullet to the Head,1308729,R
Flesh and Bone,106926,R
Guilty by Suspicion,101984,"PG-13,TV-14"
Fair Game,977855,PG-13
Week-End at the Waldorf,38239,TV-G
Chaplin,103939,PG-13
From the Hip,93051,PG
Matinee,107529,PG
Midnight Sun,4799066,PG-13
Death Sentence,804461,"R,TV-14"
SpaceCamp,91993,PG
The Dark Half,106664,R
Scenes from a Mall,102849,R
Carbon Copy,82138,PG
The Girl on the Train,2387589,R
Somewhere in Time,81534,PG
Everyone Says I Love You,116242,"TV-MA,R"
Cloak & Dagger,87065,PG
The Hidden,93185,"R,TV-14"
Rendition,804522,R
Blue Valentine,1120985,R
The Swan Princess,111333,G
Jade,113451,R
Bad Dreams,94701,R
Amos & Andrew,106266,PG-13
The Black Stallion Returns,85248,PG
Very Bad Things,124198,"TV-MA,R"
"He Said, She Said",102011,PG-13
Robin and the 7 Hoods,58529,
3 Strikes,199290,"R,TV-14"
Walk Don't Run,61170,
Conquest of the Planet of the Apes,68408,PG
Hanky Panky,84049,PG
Maid to Order,93476,PG
Explorers,89114,PG
Serial,81485,R
Miami Blues,100143,R
Dunston Checks In,116151,PG
Night Falls on Manhattan,119783,R
The Onion Field,79668,R
Brazil,88846,R
Straight Time,78326,R
Immortal Beloved,110116,R
The Young Lions,52415,TV-PG
Murphy's Law,91575,R
The Unbearable Lightness of Being,96332,R
Penelope,472160,PG
Cutthroat Island,112760,PG-13
Lucky Numbers,219952,"R,TV-14"
